# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_netclass_autogen_HighVoltage_Signal_C27_RT1_C27_RT1,netclass,"C27,RT1",6.0,94.28,104.48,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_U1_C27_U1,netclass,"C27,U1",6.0,89.58,119.248,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_U2_C27_U2,netclass,"C27,U2",6.0,91.62,104.299,,CLEAN
sep_netclass_autogen_HighVoltage_Power_C27_U8_C27_U8,netclass,"C27,U8",6.0,192.04,204.967,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R34_C28_R34,netclass,"C28,R34",0.3,112.91,114.687,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R40_C28_R40,netclass,"C28,R40",0.3,4.35,4.87,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R42_C28_R42,netclass,"C28,R42",0.3,116.62,117.218,,CLEAN
sep_netclass_autogen_GND_Power_C28_R45_C28_R45,netclass,"C28,R45",0.3,226.04,237.543,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R52_C28_R52,netclass,"C28,R52",0.3,137.2,143.502,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R57_C28_R57,netclass,"C28,R57",0.3,120.71,122.118,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R64_C28_R64,netclass,"C28,R64",0.3,127.53,129.137,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R69_C28_R69,netclass,"C28,R69",0.3,109.28,115.249,,CLEAN
sep_netclass_autogen_GND_Signal_C28_R72_C28_R72,netclass,"C28,R72",0.3,170.01,212.819,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R34_C29_R34,netclass,"C29,R34",0.25,79.88,82.166,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R40_C29_R40,netclass,"C29,R40",0.25,33.06,33.981,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R42_C29_R42,netclass,"C29,R42",0.25,115.11,118.483,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R52_C29_R52,netclass,"C29,R52",0.25,104.17,111.65,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R57_C29_R57,netclass,"C29,R57",0.25,87.68,89.421,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R64_C29_R64,netclass,"C29,R64",0.25,94.5,96.483,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R69_C29_R69,netclass,"C29,R69",0.25,76.25,83.758,,CLEAN
sep_netclass_autogen_Power_Signal_C29_R72_C29_R72,netclass,"C29,R72",0.25,136.98,186.358,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_D5_C3_D5,netclass,"C3,D5",6.0,46.41,55.442,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_F1_C3_F1,netclass,"C3,F1",6.0,85.05,97.795,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_L1_C3_L1,netclass,"C3,L1",6.0,87.96,114.352,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_R24_C3_R24,netclass,"C3,R24",6.0,39.05,47.655,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_R6_C3_R6,netclass,"C3,R6",6.0,71.82,83.304,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_RV1_C3_RV1,netclass,"C3,RV1",6.0,106.57,145.652,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_U5_C3_U5,netclass,"C3,U5",6.0,139.36,148.962,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C3_U6_C3_U6,netclass,"C3,U6",6.0,85.58,114.163,,CLEAN
sep_netclass_autogen_Signal_Power_C3_U8_C3_U8,netclass,"C3,U8",0.25,60.03,75.137,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R34_C30_R34,netclass,"C30,R34",0.25,95.41,96.132,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R40_C30_R40,netclass,"C30,R40",0.25,16.03,16.775,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R42_C30_R42,netclass,"C30,R42",0.25,127.3,128.119,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R52_C30_R52,netclass,"C30,R52",0.25,119.7,130.584,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R57_C30_R57,netclass,"C30,R57",0.25,103.21,103.802,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R64_C30_R64,netclass,"C30,R64",0.25,110.03,110.71,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R69_C30_R69,netclass,"C30,R69",0.25,91.78,102.983,,CLEAN
sep_netclass_autogen_Power_Signal_C30_R72_C30_R72,netclass,"C30,R72",0.25,152.51,206.051,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R34_C31_R34,netclass,"C31,R34",0.25,106.09,106.605,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R40_C31_R40,netclass,"C31,R40",0.25,10.53,12.641,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R42_C31_R42,netclass,"C31,R42",0.25,135.92,136.43,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R52_C31_R52,netclass,"C31,R52",0.25,130.38,143.83,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R57_C31_R57,netclass,"C31,R57",0.25,113.89,114.401,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R64_C31_R64,netclass,"C31,R64",0.25,120.71,121.22,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R69_C31_R69,netclass,"C31,R69",0.25,102.46,116.415,,CLEAN
sep_netclass_autogen_Power_Signal_C31_R72_C31_R72,netclass,"C31,R72",0.25,163.19,219.757,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R34_C32_R34,netclass,"C32,R34",0.25,105.59,136.924,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R40_C32_R40,netclass,"C32,R40",0.25,93.93,98.111,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R42_C32_R42,netclass,"C32,R42",0.25,27.04,33.169,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R52_C32_R52,netclass,"C32,R52",0.25,110.02,120.225,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R57_C32_R57,netclass,"C32,R57",0.25,103.41,140.342,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R64_C32_R64,netclass,"C32,R64",0.25,105.47,146.471,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R69_C32_R69,netclass,"C32,R69",0.25,82.1,98.301,,CLEAN
sep_netclass_autogen_Power_Signal_C32_R72_C32_R72,netclass,"C32,R72",0.25,142.83,148.26,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R34_C33_R34,netclass,"C33,R34",0.25,101.61,102.32,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R40_C33_R40,netclass,"C33,R40",0.25,9.83,10.707,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R42_C33_R42,netclass,"C33,R42",0.25,127.3,127.839,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R52_C33_R52,netclass,"C33,R52",0.25,125.9,136.315,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R57_C33_R57,netclass,"C33,R57",0.25,109.41,109.997,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R64_C33_R64,netclass,"C33,R64",0.25,116.23,116.901,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R69_C33_R69,netclass,"C33,R69",0.25,97.98,108.577,,CLEAN
sep_netclass_autogen_Power_Signal_C33_R72_C33_R72,netclass,"C33,R72",0.25,158.71,210.7,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R34_C34_R34,netclass,"C34,R34",0.25,108.95,111.691,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R40_C34_R40,netclass,"C34,R40",0.25,9.59,10.643,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R42_C34_R42,netclass,"C34,R42",0.25,111.38,111.902,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R52_C34_R52,netclass,"C34,R52",0.25,133.24,138.288,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R57_C34_R57,netclass,"C34,R57",0.25,116.75,118.954,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R64_C34_R64,netclass,"C34,R64",0.25,123.57,126.018,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R69_C34_R69,netclass,"C34,R69",0.25,105.32,109.953,,CLEAN
sep_netclass_autogen_Power_Signal_C34_R72_C34_R72,netclass,"C34,R72",0.25,166.05,206.526,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R34_C35_R34,netclass,"C35,R34",0.25,111.21,111.715,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R40_C35_R40,netclass,"C35,R40",0.25,8.03,8.607,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R42_C35_R42,netclass,"C35,R42",0.25,133.42,133.96,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R52_C35_R52,netclass,"C35,R52",0.25,135.5,147.512,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R57_C35_R57,netclass,"C35,R57",0.25,119.01,119.513,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R64_C35_R64,netclass,"C35,R64",0.25,125.83,126.33,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R69_C35_R69,netclass,"C35,R69",0.25,107.58,119.86,,CLEAN
sep_netclass_autogen_Power_Signal_C35_R72_C35_R72,netclass,"C35,R72",0.25,168.31,221.963,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R34_C36_R34,netclass,"C36,R34",0.3,112.91,115.575,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R40_C36_R40,netclass,"C36,R40",0.3,9.59,10.1,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R42_C36_R42,netclass,"C36,R42",0.3,111.38,111.992,,CLEAN
sep_netclass_autogen_GND_Power_C36_R45_C36_R45,netclass,"C36,R45",0.3,226.04,236.025,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R52_C36_R52,netclass,"C36,R52",0.3,137.2,142.122,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R57_C36_R57,netclass,"C36,R57",0.3,120.71,122.86,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R64_C36_R64,netclass,"C36,R64",0.3,127.53,129.919,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R69_C36_R69,netclass,"C36,R69",0.3,109.28,113.77,,CLEAN
sep_netclass_autogen_GND_Signal_C36_R72_C36_R72,netclass,"C36,R72",0.3,170.01,209.734,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R34_C37_R34,netclass,"C37,R34",0.25,113.98,115.223,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R40_C37_R40,netclass,"C37,R40",0.25,0.4,0.91,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R42_C37_R42,netclass,"C37,R42",0.25,119.07,119.721,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R52_C37_R52,netclass,"C37,R52",0.25,138.27,145.224,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R57_C37_R57,netclass,"C37,R57",0.25,121.78,122.759,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R64_C37_R64,netclass,"C37,R64",0.25,128.6,129.737,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R69_C37_R69,netclass,"C37,R69",0.25,110.35,117.023,,CLEAN
sep_netclass_autogen_Power_Signal_C37_R72_C37_R72,netclass,"C37,R72",0.25,171.08,215.143,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R34_C38_R34,netclass,"C38,R34",0.25,146.09,164.81,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R40_C38_R40,netclass,"C38,R40",0.25,190.73,234.228,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R42_C38_R42,netclass,"C38,R42",0.25,182.68,183.538,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R52_C38_R52,netclass,"C38,R52",0.25,86.92,99.905,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R57_C38_R57,netclass,"C38,R57",0.25,143.91,159.268,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R64_C38_R64,netclass,"C38,R64",0.25,145.97,158.712,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R69_C38_R69,netclass,"C38,R69",0.25,92.98,121.616,,CLEAN
sep_netclass_autogen_Power_Signal_C38_R72_C38_R72,netclass,"C38,R72",0.25,17.77,18.27,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R34_C39_R34,netclass,"C39,R34",0.25,143.14,145.289,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R40_C39_R40,netclass,"C39,R40",0.25,131.48,160.382,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R42_C39_R42,netclass,"C39,R42",0.25,82.22,83.163,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R52_C39_R52,netclass,"C39,R52",0.25,83.97,96.138,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R57_C39_R57,netclass,"C39,R57",0.25,140.96,144.508,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R64_C39_R64,netclass,"C39,R64",0.25,143.02,148.034,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R69_C39_R69,netclass,"C39,R69",0.25,90.03,92.312,,CLEAN
sep_netclass_autogen_Power_Signal_C39_R72_C39_R72,netclass,"C39,R72",0.25,77.83,78.335,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_D5_C4_D5,netclass,"C4,D5",6.0,165.33,178.504,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_F1_C4_F1,netclass,"C4,F1",6.0,44.57,70.128,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_L1_C4_L1,netclass,"C4,L1",6.0,33.64,42.905,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_R24_C4_R24,netclass,"C4,R24",6.0,201.29,235.285,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_R6_C4_R6,netclass,"C4,R6",6.0,178.33,187.253,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_RV1_C4_RV1,netclass,"C4,RV1",6.0,19.85,28.859,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_U5_C4_U5,netclass,"C4,U5",6.0,94.31,102.45,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C4_U6_C4_U6,netclass,"C4,U6",6.0,73.23,82.023,,CLEAN
sep_netclass_autogen_Signal_Power_C4_U8_C4_U8,netclass,"C4,U8",0.25,184.8,195.194,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R34_C40_R34,netclass,"C40,R34",0.3,135.15,177.024,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R40_C40_R40,netclass,"C40,R40",0.3,123.49,124.0,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R42_C40_R42,netclass,"C40,R42",0.3,3.6,4.15,,CLEAN
sep_netclass_autogen_GND_Power_C40_R45_C40_R45,netclass,"C40,R45",0.3,226.04,231.209,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R52_C40_R52,netclass,"C40,R52",0.3,137.2,157.693,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R57_C40_R57,netclass,"C40,R57",0.3,132.97,180.497,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R64_C40_R64,netclass,"C40,R64",0.3,135.03,186.623,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R69_C40_R69,netclass,"C40,R69",0.3,109.28,137.526,,CLEAN
sep_netclass_autogen_GND_Signal_C40_R72_C40_R72,netclass,"C40,R72",0.3,170.01,170.733,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_D5_C5_D5,netclass,"C5,D5",6.0,167.23,185.178,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_F1_C5_F1,netclass,"C5,F1",6.0,56.16,85.171,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_L1_C5_L1,netclass,"C5,L1",6.0,52.92,62.698,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_R24_C5_R24,netclass,"C5,R24",6.0,203.19,246.022,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_R6_C5_R6,netclass,"C5,R6",6.0,180.23,191.131,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_RV1_C5_RV1,netclass,"C5,RV1",6.0,21.75,37.266,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_U5_C5_U5,netclass,"C5,U5",6.0,113.59,122.35,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C5_U6_C5_U6,netclass,"C5,U6",6.0,75.13,83.898,,CLEAN
sep_netclass_autogen_Signal_Power_C5_U8_C5_U8,netclass,"C5,U8",0.25,186.7,200.285,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_D5_C7_D5,netclass,"C7,D5",6.0,182.02,187.609,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_F1_C7_F1,netclass,"C7,F1",6.0,61.26,68.894,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_L1_C7_L1,netclass,"C7,L1",6.0,14.51,26.096,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_R24_C7_R24,netclass,"C7,R24",6.0,217.98,236.841,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_R6_C7_R6,netclass,"C7,R6",6.0,195.02,199.863,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_RV1_C7_RV1,netclass,"C7,RV1",6.0,36.54,42.732,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_U5_C7_U5,netclass,"C7,U5",6.0,75.18,76.445,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C7_U6_C7_U6,netclass,"C7,U6",6.0,89.92,95.595,,CLEAN
sep_netclass_autogen_Signal_Power_C7_U8_C7_U8,netclass,"C7,U8",0.25,201.49,206.308,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_D5_C8_D5,netclass,"C8,D5",6.0,115.28,118.918,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_F1_C8_F1,netclass,"C8,F1",6.0,24.75,29.397,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_L1_C8_L1,netclass,"C8,L1",6.0,21.51,27.179,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_R24_C8_R24,netclass,"C8,R24",6.0,151.24,177.312,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_R6_C8_R6,netclass,"C8,R6",6.0,128.28,129.095,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_RV1_C8_RV1,netclass,"C8,RV1",6.0,6.0,8.662,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_U5_C8_U5,netclass,"C8,U5",6.0,82.18,96.891,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C8_U6_C8_U6,netclass,"C8,U6",6.0,23.18,27.461,,CLEAN
sep_netclass_autogen_Signal_Power_C8_U8_C8_U8,netclass,"C8,U8",0.25,134.75,136.156,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R34_C9_R34,netclass,"C9,R34",0.25,99.83,125.297,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R40_C9_R40,netclass,"C9,R40",0.25,216.13,225.739,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R42_C9_R42,netclass,"C9,R42",0.25,208.08,216.373,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R52_C9_R52,netclass,"C9,R52",0.25,72.88,75.109,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R57_C9_R57,netclass,"C9,R57",0.25,91.67,117.501,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R64_C9_R64,netclass,"C9,R64",0.25,85.65,114.152,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R69_C9_R69,netclass,"C9,R69",0.25,102.4,105.234,,CLEAN
sep_netclass_autogen_Power_Signal_C9_R72_C9_R72,netclass,"C9,R72",0.25,66.58,80.217,,CLEAN
sep_netclass_autogen_Signal_Power_D1_R45_D1_R45,netclass,"D1,R45",0.25,124.46,153.156,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_D5_D2_D5,netclass,"D2,D5",6.0,37.24,51.48,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_F1_D2_F1,netclass,"D2,F1",6.0,79.94,81.162,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_L1_D2_L1,netclass,"D2,L1",6.0,82.85,95.247,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_R24_D2_R24,netclass,"D2,R24",6.0,69.58,74.064,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_R6_D2_R6,netclass,"D2,R6",6.0,62.65,79.229,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_RV1_D2_RV1,netclass,"D2,RV1",6.0,101.46,125.06,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_U5_D2_U5,netclass,"D2,U5",6.0,134.25,137.618,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_D2_U6_D2_U6,netclass,"D2,U6",6.0,76.41,92.986,,CLEAN
sep_netclass_autogen_Signal_Power_D2_U8_D2_U8,netclass,"D2,U8",0.25,53.09,75.05,,CLEAN
sep_netclass_autogen_Signal_Power_D3_R45_D3_R45,netclass,"D3,R45",0.25,138.26,139.75,,CLEAN
sep_netclass_autogen_Signal_Power_D4_R45_D4_R45,netclass,"D4,R45",0.25,2.31,3.405,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R11_D5_R11,netclass,"D5,R11",6.0,81.34,94.825,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R12_D5_R12,netclass,"D5,R12",6.0,118.91,120.369,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R13_D5_R13,netclass,"D5,R13",6.0,108.03,114.39,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R14_D5_R14,netclass,"D5,R14",6.0,17.57,19.889,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R19_D5_R19,netclass,"D5,R19",6.0,159.16,177.951,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R20_D5_R20,netclass,"D5,R20",6.0,89.7,90.67,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R23_D5_R23,netclass,"D5,R23",6.0,69.02,70.519,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R27_D5_R27,netclass,"D5,R27",6.0,78.68,97.45,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R28_D5_R28,netclass,"D5,R28",6.0,116.79,134.182,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R30_D5_R30,netclass,"D5,R30",6.0,65.75,71.213,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R4_D5_R4,netclass,"D5,R4",6.0,104.6,112.519,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R5_D5_R5,netclass,"D5,R5",6.0,25.64,28.217,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R51_D5_R51,netclass,"D5,R51",6.0,161.77,167.656,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R56_D5_R56,netclass,"D5,R56",6.0,63.02,72.417,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R7_D5_R7,netclass,"D5,R7",6.0,62.25,83.679,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R8_D5_R8,netclass,"D5,R8",6.0,141.71,142.596,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_R9_D5_R9,netclass,"D5,R9",6.0,97.89,106.479,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_RT1_D5_RT1,netclass,"D5,RT1",6.0,76.29,95.577,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_U1_D5_U1,netclass,"D5,U1",6.0,103.43,128.492,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_D5_U2_D5_U2,netclass,"D5,U2",6.0,74.15,90.169,,CLEAN
sep_netclass_autogen_HighVoltage_Power_D5_U8_D5_U8,netclass,"D5,U8",6.0,17.17,20.755,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R11_F1_R11,netclass,"F1,R11",6.0,27.42,34.406,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R12_F1_R12,netclass,"F1,R12",6.0,13.91,17.478,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R13_F1_R13,netclass,"F1,R13",6.0,36.65,41.366,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R14_F1_R14,netclass,"F1,R14",6.0,105.66,109.404,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R19_F1_R19,netclass,"F1,R19",6.0,83.47,92.72,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R20_F1_R20,netclass,"F1,R20",6.0,20.9,24.532,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R23_F1_R23,netclass,"F1,R23",6.0,46.98,50.136,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R27_F1_R27,netclass,"F1,R27",6.0,37.32,48.14,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R28_F1_R28,netclass,"F1,R28",6.0,37.13,37.386,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R30_F1_R30,netclass,"F1,R30",6.0,44.51,44.528,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R4_F1_R4,netclass,"F1,R4",6.0,11.79,14.108,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R5_F1_R5,netclass,"F1,R5",6.0,146.2,147.446,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R51_F1_R51,netclass,"F1,R51",6.0,41.01,43.858,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R56_F1_R56,netclass,"F1,R56",6.0,80.09,88.772,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R7_F1_R7,netclass,"F1,R7",6.0,60.61,80.483,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R8_F1_R8,netclass,"F1,R8",6.0,20.95,24.298,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_R9_F1_R9,netclass,"F1,R9",6.0,17.41,22.343,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_RT1_F1_RT1,netclass,"F1,RT1",6.0,39.97,50.339,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_U1_F1_U1,netclass,"F1,U1",6.0,75.65,78.375,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_F1_U2_F1_U2,netclass,"F1,U2",6.0,37.31,44.752,,CLEAN
sep_netclass_autogen_HighVoltage_Power_F1_U8_F1_U8,netclass,"F1,U8",6.0,137.73,139.103,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R34_J1_R34,netclass,"J1,R34",0.3,52.55,54.24,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R40_J1_R40,netclass,"J1,R40",0.3,102.34,112.068,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R42_J1_R42,netclass,"J1,R42",0.3,94.29,124.454,,CLEAN
sep_netclass_autogen_GND_Power_J1_R45_J1_R45,netclass,"J1,R45",0.3,119.09,124.796,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R52_J1_R52,netclass,"J1,R52",0.3,30.25,31.514,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R57_J1_R57,netclass,"J1,R57",0.3,50.37,53.728,,CLEAN
sep_netclass_autogen_GND_Signal_J1_R64_J1_R64,netclass,"J1,R64",0.3,52.43,57.916,,CLEAN
